-,Mobility,Support,Scoring,0ffense,Endurance,Damage,Attack Range,Attack Type,Difficulty,Evolution 1,Evolution 2,Move A Level Unlocked,Move B Level Unlocked,Unite Level Unlocked,Unite Cooldown,Class,Move 1,Move 1A,Move 1B,Move 2,Move 2A,Move 2B,Unite Move,Passive Overall,Basic,Move 1 Desc,Move 1A Desc,Move 1B Desc,Move 2 Desc,Move 2A Desc,Move 2B Desc,Unite Move Desc,,,,,,,,,,
Dodrio,4,0.5,4,3,2,3.5,Melee,Physical ,2,5,-1,5,7,9,134,Speedster,Melee,Melee,Melee,Dash,Buff,Dash,Dash,"This Pokémon receives 10% increased movement speed when within a radius of enemy Pokémon. While moving, the sprint gauge charges from 0 to 10 (2% increased movement speed per increment). At full, Dodrio runs at 20% increased movement speed. If movement speed is decreased below a threshold, the sprint gauge will rapidly deplete. When Doduo scores a goal, it evenly divides its collected Aeos energy into two portions and deposits them into the goal one at a time. As Dodrio, this is split into three portions to deposit in the goal one at a time. Only goals made by a full emptying of the Aeos Ball will count towards stacking items.","Becomes a boosted attack with every third attack. Attacking with a full sprint gauge turns the attack into a charge in the facing direction. If the sprint gauged attack hits an enemy, all cooldowns are reduced by 1s.","Jabs forward with Doduo's beaks. When using the move, Doduo stops moving and loses sprint gauge due to dropping below the sprint gauge gaining threshold. When the sprint gauge is full, Doduo charges forward to jab the in the facing direction and fully consumes the sprint gauge.","Dodrio attacks with their beaks in a cone in front of themself, dealing damage to enemies and applying one of the following random effects to enemies hit: Burn, Paralyze, or Freeze. When the sprint gauge is full, Dodrio instead shoots out 3 projectiles in the facing direction. If a projectile hits an enemy, the projectile deals damage but only the first projectile of random colour/type applies one of the following enhanced random effects to enemies hit: Burn, Paralyze, or Freeze corresponding to the colour/type. After this move is used, Dodrio's next basic attack deals additional damage and restores HP. Holds 2 uses in reserve and cannot be used more than once every 1s.","Dodrio strikes forward with their sharp beaks multiple times, dealing damage to enemies hit. If used with a full sprint gauge, consume the sprint gauge and dash forward while striking with their sharp beaks multiple times, dealing damage to enemies hit and shoving them. During this dash, Dodrio receives 20% reduced damage.","Dash forward, increasing the user's movement speed by 30% for 2s and dealing damage to enemies hit. This move's cooldown is reduced by 1.5s if it hits an enemy.","Burn: 8% Attack decrease for 2s, 12% Attack decrease if Sprint empowered. Paralyze: 8% Attack Speed decrease and 10% Movement speeed decrease for 2s, 12% Attack Speed decrease and 15% Movement speed decrease if Sprint empowered. Freeze: 20% Movement speed decrease for 2s, 40% if Sprint empowered.","Dodrio leaps forward while kicking. If this move makes contact with an enemy or obstacle, Dodrio leaps over it, stunning enemies by 0.5s, and stomps the ground when landing, dealing damage to enemies in the area-of-effect, slowing by 25% for 2s, and the sprint gauge charges by 75%. If this move makes contact with an enemy, that enemy is stunned briefly from getting kicked in the head and this move's cooldown is reduced by 3s.","Dodrio runs to a designated location. If Dodrio makes contact with an enemy while running, they are dealt damage and thrown into the air for 1s. When Dodrio arrives at the designated location, Dodrio gains 25% increased Attack and loses 5% Sp. Attack for 3s, is granted a 10% Max HP shield for 3s, and the sprint gauge charges faster for 6s. Damage dealt at the designated location is affected by the Attack bonus. Dodrio is unstoppable during this move.",6300,625,298,117,200,10,0,0,30,4300
Dragapult,4,0.5,2.5,4,1.5,4,Ranged,Physical ,1,5,9,5,7,9,10,Attackers,Ranged,Ranged,Ranged,Dash,Dash,Buff,Ranged,Reduces the duration of debuff effects inflicted on the user.,"Each time damage is dealt to enemies, boosted basic attack gauge increases. When the boosted basic attack gauge is full (after 8 instances of damage), the Pokémon's basic attacks become boosted attacks.","Lets out a sound blast in a forward direction. The shout explodes when it hits an enemy or after traveling a set distance, dealing damage in an area and decreasing enemy movement speed by 30% for 2s.","Exhales a mighty gust in the designated direction, dealing damage to enemies in the area-of-effect and decreasing their movement speed by 30% for 2s. The gust also leaves the ground burning for 3s. Enemies in this area take damage-over-time and have their movement speed decreased for a short time. If this move is used while the user is flying with Dragon Dance, the mighty gust is exhaled along Dragon Dance's flight path, dealing damage to enemies in the area and decreasing their movement speed for a short time.","Hurls a shadowy blob in the designated direction, dealing damage to enemies hit and applying a mark to them. When marked enemies are hit by Dragapult, they receive additional damage. After the fourth time the marked enemy is hit, the mark is removed, and additional damage is dealt and the user recovers 15% of max HP. After using this move, the user moves a short distance in a designated direction.","Dashes in the designated direction, increasing basic attack speed by 40% for 2s.","Flies in a circular pattern in the designated direction. While flying, continuously deal damage to nearby enemies with auto attacks that deal 10% less damage but have increased attack speed by 200%. This fly pattern takes 3.5s to complete. If this move is used again while the user is flying, the user stops flying and becomes briefly invulnerable while moving a short distance in the designated direction. If the user knocks out an enemy, this move's cooldown is reset. If the user assists in a knock out, this move's cooldown is reduced by half. When this move is used, Dragon Breath's cooldown is reset.","The user enters stealth and has 30% increased movement speed for 6s. While the user is in stealth, the boosted basic attack gauge increases. When stealth ends, Dragapult's basic attack speed is increased by 85% for 3s. After this move is learned, if the user knocks out an enemy, this move's cooldown is reset and Dragapult's Attack is increased by 10 until the end of battle. This Attack increase can stack up to 10 times.","Launches two Dreepy and each deals damage to different enemies in the area-of-effect. The lower their remaining HP is, the more damage the Dreepy deal. If there is only one target in the area, both Dreepy target that enemy and deal damage to them. A maximum of 2 uses can be kept in reserve for this move.",5500,500,240,114,160,25,0,15,80,4250
Dragonite,2.5,0.5,3,4,2.5,2,Ranged,Physical ,1,5,8,5,8,9,112,All-Arounder,Ranged,Dash,Hindrance,Area,Ranged,Melee,Dash,Increases Defense by 100 for 1.5s when afflicted by a status condition (Dratini and Dragonair only).,"Becomes a boosted attack with every third attack, blasting water in front of Dratini, dealing increased damage, reducing the cooldown of Dratini's moves by 1s, and recover 5% max HP when this hits.","Creates a twister and releases it in the designated direction, dealing damage to enemies hit and decreases their movement speed by 50% for 1s.","Dash in a designated direction, alternating each use between a left arc, right arc and a direct dash. After using this move, grant a buff increasing attack speed of the next 3 auto attacks by 80% for 4.5s, increasing movement speed by 30% for 1s, increasing Attack by 8% (capping at 24%), as well as increasing the stage of Hyper Beam. This buff stacks up to 3 times, and the duration is reset to full on reuse. All stacks are removed after a few seconds. Auto attacks reduce the cooldown of this ability by 1s.","Dash toward the designated enemy, damaging and slowing all enemies in a small radius around the target upon impact by 50% for 2s, throwing the primary target and shoving others away. Using this move resets the cooldown of Multiscale.","Exhale a mighty gust in the designated direction. If this move hits an enemy, Dragonite's next attack becomes a boosted attack.","Fires a beam of energy toward the targeted enemy after a delay, dealing damage to all enemies that it hits, as well as additional damage based on their Max HP. The move changes Stages based on the number of stacks of Dragon Dance that Dragonite has, from 0 to 3. The max HP damage is 0%/5%/10%/20%, determined by the current Stage. Dragonite cannot act while releasing the beam.","Dragonite stomps the ground, dealing damage to enemies in an area around Dragonite with the bonus effect of the last Boosted Attack that was used. Additionally, Dragonite gains a buff for 5.5s, increasing auto attack speed by 30% for 5.5s, converting all attacks during the duration of Outrage into melee Boosted Attacks, and alternating through the water, electric, and fire Boosted Attacks in order. When the buff ends, Dragonite is stunned for .7s.","Briefly fly up in the air, becoming untargetable, before crashing down, approximately 2s after activating, with several comets on a designated area, dealing damage and throwing enemies in the area for 0.5s. The farther Dragonite flies, the more the Unite gauge is consumed (50% at min distance and 100% at max). Dragonite is unstoppable while using this move.",7750,550,415,115,315,20,0,15,50,4300
Duraludon,2.5,1.5,2.5,4.5,2,3.5,Ranged,Physical ,1,-1,-1,5,7,9,134,Attackers,Buff,Buff,Area,Hindrance,Hindrance,Hindrance,Area,Prevents Duraludon from being thrown or shoved by the first attempt to throw or shove them. This ability goes on cooldown after it's triggered (50s cd).,"Becomes a boosted attack with every third attack, shooting a long beam that deals a large amount of damage to all enemies hit.","Reduces damage received by 20% for .6s. Afterward, Duraludon's auto attacks deal additional damage to enemies hit. This buff expires after 8s or after 3 auto attacks.","Duraludon ruptures the ground around themself and in a designated direction; dealing damage to enemies in the area of effect and decreasing their movement speed by 50% for 1s. Afterward, go into ""Cannon Mode"" rooting Duraludon for 6s or if a basic attack is not made for 2.5s or this move can be cancelled early. While in Cannon Mode, basic attacks have longer range, attack speed is increased by 100% but decays by 20% per second over 5 seconds, dealing increased damage and splash damage. Exiting ""Cannon mode"" will prematurely remove the attack speed buff. Metal Claw, Stealth Rock, Dragon Tail, and boosted attacks can be used while in this mode and boosted attacks decrease the movement speed of enemies hit by 80% for 1s and also pierce.","Duraludon begins charging power, slowing itself by 30%. The longer the move is charged the greater the damage and area of effect. After learning this move a mark will be applied to any enemy Duraludon damages with auto attacks and moves. Each tick of damage from Duraludon (boosted attack counts as 1 instance) will apply 1 mark up to a maximum of 5 orbs and 1 ring. This mark lasts for 5s, is refreshed when Duraludon deals damage to the marked enemy and can be cleansed. When Dragon Pulse hits a marked enemy, the marks are consumed and additional damage is dealt for each mark. Opposing Duraludon's can consume the user's marks but will not gain the additional damage. Furthermore, if this move knocks out an enemy, the cooldown is reduced by 1s and Duraludon receives a buff for 8s or 3 auto attacks. While this buff is active, auto attacks deal additional damage and reduce this moves cooldown by 1.5s each.","Send sharp claws forward; dealing damage to enemies hit and decreasing their movement speed by 30% for 2s. After this move is used, Duraludon's next auto attack becomes a boosted attack.",Duraludon shoves enemies for 0.5s and moves itself backward a short distance. The next auto attack becomes a boosted attack. This move ignores obstacles. A maximum of 2 uses can be kept in reserve for this move. There is a 2.5s cooldown between uses.,"Hurl a stone at the designated area, creating an invisible field of stones for 60s or until triggered. The field deals damage over time to enemies in the area of effect and decreases their movement speed by 25% for 2s, stacking up to 4 times. If the hurled stone hits an enemy before the designated area, the field will instead be centered on where the stone hit that Pokémon. Once an enemy takes damage from the field, it will become visible to all enemies. When the field becomes visible this way, Duraludon is granted a shield for 3s, can stack a maximum of 5 times, and the duration is refreshed upon gaining a stack. If an enemy takes damage from this move 2 times, that enemy becomes unable to move for 1s. After this move is used, Duraludon's next auto attack becomes a boosted attack. A maximum of 2 uses can be kept in reserve for this move. There is a 1s cooldown between uses.","Fire a beam of light at the ground in a sweeping circle around Duraludon. If this beam hits an enemy, it deals damage to them, grants Duraludon a shield and increases Attack by 8% for 8s. Both the shield effect and the Attack increase are strengthened for each enemy that is hit by the beam, stacking up to 5 times. Damage is dealt to any enemy in the area of effect after the beam of light is fired and enemies are shoved for 0.5s. A burning ring is also left where the beam of light touched the ground; enemies that touch this ring take additional damage every 0.5s and have their movement speed decreased by 50% for 1s. Subsequent hits after the first have the Attack stat bonus from this move applied to them.",5397,500,301,119,200,20,0,25,60,4250
Eldegoss,2.5,4,2.5,1.5,2,2.5,Ranged,Special,0,4,-1,4,6,9,100,Supporter,Ranged,Ranged,Ranged,Recovery,Buff,Area,Area,"When receiving at least 5% max HP as damage in a single attack; recover HP, deal revenge damage in an area around Eldegoss (10s CD), and decrease the enemies movement speed in this area effect by 30% for 1.5s.","Becomes a boosted attack with every third attack, attaching a bit of cotton fluff to the enemy for 3s. Eldegoss's and allies' auto attacks against an enemy with cotton fluff on it deal increased damage and decreases their movement speed by 20% for 1s. This extra damage has an internal cooldown of 0.35s for each attacker. Allies use their own Sp. Atk for calculation of the proc.",Eldegoss shoots a bundle of leaves that explode on the first enemy hit; damaging and slowing movement speed by 40% for 2s in an area.,"Eldegoss throws a puff of pollen. This puff attaches to any Pokémon that touches it within 0.5s of landing on the ground or directly to a Pokémon as aimed by Eldegoss. If attached the puff will explode after 2s, damaging enemies and healing allies around it. If the puff has not been attached to any Pokémon within the landing pick up window, the puff detonates after 1s.","Eldegoss conjures a tornado full of leaves launching it in a designated direction. The tornado damages enemies and creates a path of wind that increases the movement speed of allies that touch it by 55% for 1.5s, refreshing as long as they are on the path. When the tornado reaches max distance, the path damages enemies on the path a second time. The increased movement speed path lasts for 4s.",Eldegoss uses sunlight to heal themself and nearby allies.,"Eldegoss creates barriers out of cotton; granting Eldegoss and all nearby allies a shield for 3s. When the shield expires, it restores HP equal to 15% of the remaining shield value.","Eldegoss channels for 2s, gathering spores while increasing its movement speed by 30% for 2s. At the end of the channel the spores are released; damaging and throwing nearby enemies into the air for 0.5s, then slowing their movement speed by 30% for 2s when they land.","Float into the air for 3s; becoming invincible and increasing movement speed by 10% for 6s. If used again or after 3s, pound the ground, attacking and shoving enemies for .7s while restoring HP to Eldegoss and allies in the radius.",8002,310,200,670,149,0,10,0,19.99,4400
Espeon,1.5,3,2,4,2,2.5,Ranged,Special,1,4,-1,4,6,8,100,Attackers,Ranged,Ranged,Sure Hit,Sure Hit,Ranged,Sure Hit,Area,"When Eevee would be affected by a hindrance, the hindrance is negated and Eevee becomes immune to hindrances for a short time (35s cd). Note: Hindrances include slows; multi-layered hindrance moves such as Pikachu's Volt Tackle will only have the very first launch negated.","Becomes a boosted attack with every third attack, dealing increased damage.","Eevee launches three stars at target location. Stars start in a horizontal line perpendicular to Eevee's facing. Stars continue to fly in the direction once past the target location until the maximum range is reached. When an enemy is hit by a star, subsequent stars deal 70% less damage.","Espeon materializes psychic projectiles and launches them at a designated location; dealing damage to enemies hit by the projectiles and decreasing their movement speed for each projectile hit by 15% for 3s (maximum 75%). Orbs start in a horizontal line perpendicular to Espeon's facing and continue flying in the designated direction until the maximum range of the move. Targets hit by all five projectiles are stunned for 1.25s. When an enemy is hit by a projectile, subsequent projectiles deal 70% less damage. When Psyshock is enhanced via Future Sight reset, it launches stronger psychic projectiles at a designated location. These projectiles at their point of convergence cause an explosion, dealing damage to enemies in the area-of-effect. There is no damage increase.","Unleash blasts of psychic power at random enemies within an area; dealing damage to enemies hit and decreasing their movement speed from each projectile hit by 10% for 2s (maximum 50%). Espeon stores one blast of psychic power every 2s, or after hitting an enemy with a boosted attack (gaining 1 stored blast per enemy hit). Up to five blasts can be stored at once. After this move is used, Espeon's movement speed is increased by 70% for 1.2s. Targets hit by a psychic blast will take 70% less damage from subsequent hits. When Stored Power is enhanced via Future Sight reset, it unleashes an increased number of psychic blasts (8 total) and restores Espeon's HP by 150 per blast.",Growl at a designated enemy; dealing damage and decreasing their movement speed by 30% for 2s.,"Fires a peculiar ray in the designated direction. If the beam hits an enemy, it will then split beyond the first enemy hit and deal damage to other enemies in range. The initial enemy hit and these split rays deal more damage based on the max HP of the first enemy hit by the ray. If the first enemy hit by the ray is slowed or is stunned, those same effects will be applied to the enemies hit by the split rays. The split rays will never go towards Espeon and will refract at a maximum of a 90 degree angle. Distance from initial target to split ray hit is 75% of the max range. Stun copied duration is the maximum duration of the stun causing the initial Pokémon to be stunned.","Espeon locks-on to an enemy, dealing damage 2 seconds later in an area centered on the locked-on target. Deal more damage based on the locked-on targets missing HP. While locked-on to an enemy, Espeon's other moves will target that enemy whenever possible. If the center of Psyshock is within the area-of-effect of Future Sight when released, Psyshock will home in on the Future Sight affected target. Each time Espeon deals damage to a Future Sight locked-on target through Psyshock, Stored Power, auto attacks, Future Sight's cooldown is reduced by 0.8 seconds. If the locked-on target is an opponent, and is knocked out by Future Sight or by Espeon, then a single powered-up use of Psyshock or Stored Power becomes available for a short time.","Espeon throws enemies in the area of effect into the air and suspends them using psychic power. After a delay, an explosion occurs that deals damage to all enemies in the area of effect and shoves them. Espeon is unstoppable during this move.",6320,289,175,999,135,0,25,0,10,4300
Falinks,2.5,1,2,3.5,4.5,3,Melee,Physical ,2,-1,-1,4,6,9,112,All-Arounder,Dash,Dash,Dash,Buff,Buff,Dash,Melee,The critical-hit modifier of enemies is reduced by 50% when dealing damage to Falinks. Falinks can hold 10 more Aeos Energy than other Pokémon.,"Becomes a boosted attack with every third attack, or after the user uses Tackle, Megahorn, or Iron Head. Boosted attacks also apply a 50% slow for 1s to opposing Pokémon they hit.","Charge in the designated direction, dealing damage to enemies hit and shoving them. The user's next basic attack becomes a boosted attack.","Charge with its horns, dealing damage to opposing Pokémon it hits and throwing them in the air for 0.25s. Immediately afterward, strike with its horns again and gain a shield for 2.5s.","Attacks the designated area with its steel-hard heads, dealing damage and applying 50% slow for 1.5s to opposing Pokémon it hits, as well as granting itself a shield.","Increases the user's Defense, Special Defense and Attack Speed by 25%, and Attack by 30% for 3s","In No Retreat formation: Falinks becomes hindrance resistant and charges power for 1s. It then strikes forward with its horns, dealing additional damage to opposing Pokémon it hits based on their max HP and gaining a shield for 2.5s. This version of the move has a 4s cd that is separate from the column version.","Has the user charge in the designated direction, dealing damage to enemies hit. The user then switches to Dispatch formation, sending out two Troopers toward enemies that were hit. The dispatched Troopers will continue to attack enemies, but they will return to the Brass after they either: take a set amount of damage, become separated from the Brass by more than a set distance, or after 5s. A maximum of 2 uses can be kept in reserve for this move with a 0.5s cooldown between each use.","Has the five troopers run continuously around the Brass at great speed for 5s, dealing damage and slowing enemies hit by 20% for 1s. Falinks is unstoppable during the formation change for 0.25s. While this move is being used, damage taken by the troopers is reduced.",8000,430,460,115,360,20,0,15,30,4300
Garchomp,2.5,0.5,2.5,3.5,3.5,3.5,Melee,Physical ,1,5,9,5,7,9,112,All-Arounder,Debuff,Dash,Dash,Area,Area,Melee,Melee,When Garchomp takes a hit from a melee Pokémon; 30% of that damage is also dealt to the attacker (2s CD). This damage is subject to defense reduction.,"Any attack or move that hits provides a boosted stack. Stacks last 4s and decay together. At 5 stacks, all of Garchomp's auto attacks become boosted; dealing more damage, attacking faster, gaining 20% lifesteal, and dealing 10% of enemy remaining HP as damage.",Garchomp hurls sand toward a designated area; reducing enemy visibility by 50% and slowing them by 20% for 2s. Garchomp's movement speed is increased by 30% for 2s and auto attack speed is increased by 30% for 3s if an enemy is hit.,"Garchomp quickly dives underground in a short dash; then bursts from the ground at the end of the designated area or beneath the first enemy hit, dealing damage in a small radius and throwing enemies into the air for 0.5s. Defense and Sp. Def. are increased for 3s after jumping out of the ground.","Garchomp jumps back and briefly channels before diving forward; dragging all enemies within a small radius to the designated area and reducing damage taken by 30% for .9s; then deals damage in a radius. Garchomp can use Dragon Claw during the first half of the channel to add the Dragon Claw hits as a combo attack, replacing the radial damage at the end of the move with a damaging stun and slow.",Garchomp stomps the ground forcefully; dealing damage in a radius.,"Garchomp jumps and crashes forcefully to the ground; dealing damage in a wide radius and slowing enemies by 30% for 2s. After the initial damage, two aftershocks occur in the designated area; each dealing less damage than the initial move.","Garchomp viciously claws everything in the designated area twice. The first attack deals damage and pushes enemies. The second attack deals increased damage and slows movement speed by 45%. When using Dragon Rush combo with this move, increase the slow to 60%.","Garchomp goes berserk, taking 30% less damage for 5s and unleashes a powerful chain attack. Garchomp dashes and deals damage in the designated area five times; taking a brief moment to aim before every attack. Every attack has a different designated area and does more damage than the last. The fifth and final attack stuns Garchomp for 0.5s and throws all enemies hit into the air. Enemies hit are slowed by 30% for 1s. Garchomp is unstoppable during this move.",7750,516,472,114,367,20,0,15,55,4400
Gardevoir,1.5,1.5,3,4.5,1.5,2.5,Ranged,Special,1,5,8,5,7,9,89,Attackers,Ranged,Ranged,Ranged,Dash,Area,Area,Hindrance,"When an enemy inflicts decreased movement speed on Gardevoir, that enemy receives a 40% slow for 3s. When an enemy inflicts a damage-over-time effect on Gardevoir, that enemy will receive a damage-over-time effect lasting 3s. This ability goes on a 8s cooldown when triggered.","Becomes a boosted attack with every third attack. When this boosted attack hits, it deals damage to enemies in the area of effect and decreases their Sp. Defense by 10% for 2s.",Gardevoir fires a piercing bolt; damaging enemies and slowing them by 35% for 1s.,"Gardevoir fires a blast; damaging enemies in an area on impact. The blast creates a lingering field that damages and slows enemies by 50% for 1s. Each time Psychic deals damage it reduces the target’s Special Defense by 20% for 4s, up to 60%.",Gardevoir moves back while firing a blast; stunning the first enemy hit for 1.2s and damaging all enemies in a cone behind it.,Gardevoir teleports to a targeted area and gains a boosted attack.,Gardevoir channels three attacks at the targeted area; damaging enemies. Gardevoir's moves' cooldowns are reduced by 15% each time Psyshock hits an enemy.,"Gardevoir creates a delayed explosion at the targeted area; damaging enemies. If Future Sight hits an enemy player (not wild), the cooldown is reduced by 75% and Gardevoir gains 40% movement speed for 1.5s.","Gardevoir warps space in a large area, creating a field, damaging all enemies in the radius and pulling them towards the center 4 times. When it expires, the field damages and shoves enemies.",6320,291,174,1050,138,0,25,0,10,4300
Gengar,4,0.5,3,3.5,2,4.5,Melee,Special,2,5,9,5,7,9,134,Speedster,Ranged,Ranged,Area,Hindrance,Dash,Dash,Dash,Increases movement speed by 10% when out of combat for 5s.,"Becomes a boosted attack with every third attack, teleporting to an enemy (even through walls) and dealing increased damage.","Shoot 3 sinister flames in the designated direction, dealing damage to enemies hit and leaving them burned for 2s. This burn reduces enemy Attack and Sp. Attack by 10% for 4s. The first wisp to hit a target deals full damage, and subsequent flame hits deal 50% damage.","Gengar hurls a shadowy ball forward in a line; damaging, slowing their movement speed by 90% for 1s, and reducing the Sp. Defense of enemies hit for 3s. This ball pierces through wild Pokémon.","Gengar hurls unsanitary sludge to the designated area, damaging enemies and poisoning them for 5s. Poison deals 1% of the Pokemon's max HP per tick.","Gengar attacks forward in a line with their tongue, damaging enemies hit, and pulling them to Gengar. The next auto attack is boosted.",Against Wild Pokémon: The poison damage is capped at 120 per tick.,"Gengar vanishes and teleports to a designated location, damaging enemies in a radius where Gengar appears. If this hits an enemy afflicted with a status condition, damage dealt is doubled and Hex cooldown is reduced by 85%. The next auto attack is boosted.","Briefly become unstoppable and jump to the designated area, then begin sneaking for 7s - gaining 30% increased movement speed, become invisible, and the next auto attack is boosted. Moves and auto attacks can be used while invisible, but bring you above the ground. While above the ground, become visible to the enemies. If this move is used again, briefly become invincible deal damage to enemies in the area of effect and decrease their movement speed by 50% for 1.5s.",7200,364,290,690,210,0,25,0,39.98,4250
Glaceon,3,0.5,1,4,2,2.5,Ranged,Special,1,4,-1,4,6,8,100,Attackers,Buff,Sure Hit,Dash,Sure Hit,Buff,Ranged,Area,"When Eevee would be affected by a hindrance, the hindrance is negated and becomes invincible for 1s. This Ability goes on cooldown after it’s triggered (70s cd).","Becomes a boosted attack with every third attack, dealing increased damage and giving Glaceon 2 ice crystals when the boosted attack hits. Ice crystals last 5s and the duration is refreshed upon gaining additional crystals. Glaceon can hold a maximum of 8 ice crystals at a time.","Creates 4 stars around the user. For a short time afterward, each time the user hits an enemy with a basic attack or boosted attack, one or two of the stars respectively will shoot out and deal additional damage to the target.","Glaceon launches all of its stored ice crystals in rapid succession at the designated enemy. If Glaceon has no ice crystals when this move is used, 2 ice crystals are instantly created and are launched. Launched ice crystals can hit enemies on the opposing team that are not the designated target of this move. The crystals shatter when they hit any enemy, dealing damage to all enemies in the area. Ice crystals launched by this move deal 5% increased damage each time they hit the same enemy (capped at 35%). When this move is used, Ice Shard's cooldown is reduced by 2s and Freeze Dry's cooldown is reduced by 2.5s. A maximum of 12 ice crystals may be launched.","Jump a short distance in the designated direction; Glaceon's next auto attack within 5s gains increased range and launches all stored ice crystals at an enemy, dealing damage to them. Glaceon then regains the same number of ice crystals that were launched. If an enemy is hit by 4 or more ice crystals, their movement speed is decreased by 8% per shard (stacking up to 6 times) for 1s. If Glaceon has no ice crystals when this move is used, gain 2 ice crystals.","Has the user wag its tail at an enemy, dealing damage and decreasing their Defense and Sp. Def by 30% for 2s, and movement speed by 20% for 1.5s. The next auto attack after using this move becomes a boosted attack.",Against Wild Pokémon: This additional damage is capped at 300.,"Shoot out a freezing burst of air in a forward direction. This burst explodes upon hitting an enemy or after traveling a set distance; dealing damage to all enemies in the area. Upon hitting an enemy, increase Glaceon's Sp. Atk by 50% for 3s. For each enemy hit by the explosion, Glaceon gains 2 ice crystals. The explosion also leaves behind an ice zone which slows enemies that enter by 30% for 3s. If they remain in the ice zone for 2.5s, they become frozen for 0.6s.","Glaceon leaps up high, creating an ice zone in front of themself that deals damage to enemies in the area-of-effect. While Glaceon is in the ice zone, their movement speed is increased by 50% for 6s, and Glaceon gains 1 ice crystals every second while in the zone. The movement speed of enemies in the ice zone is decreased by 50% for 2s.",6350,116,175,880,134,20,10,0,100,4300
Goodra,2.5,2,2.5,2.5,4,2.5,Mixed,Special,1,5,8,5,7,9,89,Defender,Area,Area,Area,Hindrance,Hindrance,Hindrance,Buff,"When this Pokémon is hit by an attack, there is a chance it will spread slime around itself. The slime deals damage to Pokémon, Decreases their attack speed by 50% for 2s and applies a Gooey debuff. The Gooey debuff slows Pokémon by 8% for 6s and can stack up to 4 times per Pokémon. Gooey is a debuff that is applicable to Wild Pokémon and enemy players only.","Becomes a boosted attack with every third attack, dealing increased damage. Hitting a Pokémon afflicted with a Gooey effect with a basic attack reduces all of this Pokémon's move cooldowns by 1.5s.","Cover itself in a bubble, granting it a shield for 3s. When the shield’s effect duration ends or if this move is used again, the bubble shield pops, dealing damage to nearby opposing Pokémon and slowing them by 30% for 2s.","Splashes muddy water around itself, dealing damage to opposing Pokémon in the area of effect and applying an effect to them that decreases the amount of damage they deal by 10% for 3s. If the user deals damage to opposing Pokémon with this move, the user’s Defense and Sp. Def are increased for 2s. If Muddy Water is used within 6 seconds, the defense bonus effect is increased in intensity. The defenses bonus effect can stack up to four times.","Unleashes a shock wave in the designated direction, dealing damage to Pokémon it hits up to 4 times. If the center of the shock wave hits enemy Pokémon, it deals increased damage to them and restores the user’s HP. More HP is restored when the center of the pulse deals damage to enemy Pokémon that have a Gooey slowing effect applied to them.","Charges at a Pokémon, dealing damage and throwing it. If this move hits, the user bounces back a short distance.",The fourth tick of damage can be animation cancelled by inputs (attack or movement). It is undetermined if this is a bug or not.,"Spits acidic fluid at target Pokémon, dealing damage to Pokémon in an area of effect centered on the target slowing them by 80% for 3s, decaying by 15% every 0.5s. If this move is used again, Goodra charges in the designated direction and deals damage to opposing Pokémon it hits. If this charge hits a Pokémon that has been marked by acidic fluid, that Pokémon is thrown, and damage is also dealt to nearby opposing Pokémon.","Causes rain to fall around the user, gradually restoring the user’s HP over 6s. While this move is active, all of the user’s basic attacks become boosted attacks.",9800,300,600,450,500,0,10,0,30,4300
